# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
一世一代	いっせいちだい。
一丸	いちがん。
一人前	いちにんまえ。
一人旅	ひとりたび。
一件落着	いっけんらくちゃく。
一任	いちにん。
一体感	いったいかん。
一例	いちれい。
一億	いちおく。
一兆	いっちょう。
一光年	いっこうねん。
一円玉	いちまんえんだま。
一刀両断	いっとうりょうだん。
一切	いっさい。
一刻千金	いっこくせんきん。
一割	いちわり。
一向	いっこう。
一周	いっしゅう。
一味	いちみ。
一回転	いっかいてん。
一国一城	いっこくいちじょう。
一国二制度	いっこくにせいど。
一場面	いちばめん。
一塁	いちるい。
一変	いっぺん。
一夜	いちや。
一大事	いちだいじ。
一姫二太郎	いちひめにたろう。
一字一句	いちじいっく。
一存	いちぞん。
一学期	いちがっき。
一安心	ひとあんしん。
一家	いっか。
一家心中	いっかしんじゅう。
一帯	いったい。
一年契約	いちねんけいやく。
一年生	いちねんせい。
一心不乱	いっしんふらん。
一心同体	いっしんどうたい。
一応	いちおう。
一念発起	いちねんほっき。
一方通行	いっぽうつうこう。
一日	いちにち。
一日千秋	いちじつせんしゅう
一昔	ひとむかし。
一月	いちがつ。
一服	いっぷく。
一朝一夕	いっちょういっせき
一期一会	いちごいちえ。
一杯	いっぱい。
一枚岩	いちまいいわ。
一様	いちよう。
一次方程式	いちじほうていしき。
一歩前進	いっぽぜんしん。
一流	いちりゅう。
一生	いっしょう。
一番	いちばん。
一番星	いちばんぼし。
一目	ひとめ。
一目散	いちもくさん
一直線	いっちょくせん。
一瞬	いっしゅん。
一石二鳥	いっせきにちょう。
一神教	いっしんきょう
一等	いっとう。
一等賞	いっとうしょう。
一糸	いっし。
一網打尽	いちもうだじん。
一緒	いっしょ。
一群	いちぐん。
一致	いっち。
一般人	いっぱんじん。
一般会計	いっぱんかいけい。
一般会計補正予算	いっぱんかいけいほせいよさん。
一般常識	いっぱんじょうしき。
一般教書演説	いっぱんきょうしょえんぜつ。
一般競争入札	いっぱんきょうそうにゅうさつ。
一般職	いっぱんしょく。
一般討論	いっぱんとうろん。
一般質問	いっぱんしつもん。
一般道路	いっぱんどうろ。
一見	いっけん。
一触即発	いっしょくそくはつ。
一身上	いっしんじょう。
一輪	いちりん。
一輪車	いちりんしゃ。
一週間	いっしゅうかん。
一進一退	いっしんいったい。
一部	いちぶ。
一部始終	いちぶしじゅう。
一酸化炭素	いっさんかたんそ。
一長一短	いっちょういったん。
七五三	しちごさん。
七味唐辛子	しちみとうがらし
七夕	たなばた。
七夕祭	たなばたまつり。
七日	なのか。
七月	しちがつ。
七福神	しちふくじん。
七草	ななくさ。
七転八倒	しちてんばっとう
