# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
一万円札	いちまんえんさつ。
一世一代	いっせいちだい。
一丸	いちがん。
一人前	いちにんまえ。
一人旅	ひとりたび。
一人称	いちにんしょう。
一代目	いちだいめ。
一件落着	いっけんらくちゃく。
一任	いちにん。
一体化	いったいか。
一体感	いったいかん。
一例	いちれい。
一個	いっこ。
一億	いちおく。
一兆	いっちょう。
一光年	いっこうねん。
一円玉	いちまんえんだま。
一刀両断	いっとうりょうだん。
一切	いっさい。
一刻千金	いっこくせんきん。
一割	いちわり。
一台目	いちだいめ。
一号	いちごう。
一合	いちごう。
一同	いちどう。
一向	いっこう。
一周	いっしゅう。
一味	いちみ。
一回	いっかい。
一回転	いっかいてん。
一国一城	いっこくいちじょう。
一国二制度	いっこくにせいど。
一場面	いちばめん。
一塁	いちるい。
一変	いっぺん。
一夜	いちや。
一大事	いちだいじ。
一夫多妻	いっぷたさい。
一妻多夫	いっさいたふ。
一姫二太郎	いちひめにたろう。
一字一句	いちじいっく。
一存	いちぞん。
一学期	いちがっき。
一安心	ひとあんしん。
一定期間	いっていきかん。
一家	いっか。
一家心中	いっかしんじゅう。
一帯	いったい。
一年契約	いちねんけいやく。
一年生	いちねんせい。
一度	いちど。
一度目	いちどめ。
一強	いっきょう。
一心不乱	いっしんふらん。
一心同体	いっしんどうたい。
一応	いちおう。
一念発起	いちねんほっき。
一所懸命	いっしょけんめい
一方	いっぽう。
一方的	いっぽうてき。
一方通行	いっぽうつうこう。
一日	いちにち。
一日	ついたち。
一日千秋	いちじつせんしゅう
一昔	ひとむかし。
一昨日	おととい。
一時	いちじ。
一曲	いっきょく。
一曲目	いっきょくめ。
一月	いちがつ。
一服	いっぷく。
一朝一夕	いっちょういっせき
一期	いっき。
一期一会	いちごいちえ。
一本目	いっぽんめ。
一杯	いっぱい。
一杯目	いっぱいめ。
一枚	いちまい。
一枚岩	いちまいいわ。
一枚目	いちまいめ。
一様	いちよう。
一次	いちじ。
一次方程式	いちじほうていしき。
一歩前進	いっぽぜんしん。
一段	いちだん。
一段目	いちだんめ。
一気	いっき。
一流	いちりゅう。
一生	いっしょう。
一番	いちばん。
一番星	いちばんぼし。
一番目	いちばんめ。
一番館	いちばんかん。
一目	ひとめ。
一目散	いちもくさん
一直線	いっちょくせん。
一瞬	いっしゅん。
一石二鳥	いっせきにちょう。
一神教	いっしんきょう
一等	いっとう。
一等兵	いっとうへい。
一等星	いっとうせい。
一等賞	いっとうしょう。
一筋縄	ひとすじなわ。
一糸	いっし。
一級	いっきゅう。
一網打尽	いちもうだじん。
一緒	いっしょ。
一線	いっせん。
一群	いちぐん。
一致	いっち。
一般人	いっぱんじん。
一般会計	いっぱんかいけい。
一般会計補正予算	いっぱんかいけいほせいよさん。
一般化	いっぱんか。
一般家庭	いっぱんかてい。
一般常識	いっぱんじょうしき。
一般教書演説	いっぱんきょうしょえんぜつ。
一般的	いっぱんてき。
一般社団法人	いっぱんしゃだんほうじん。
一般競争入札	いっぱんきょうそうにゅうさつ。
一般職	いっぱんしょく。
一般討論	いっぱんとうろん。
一般質問	いっぱんしつもん。
一般道路	いっぱんどうろ。
一見	いっけん。
一見識	いちけんしき。
一覧表	いちらんひょう。
一触即発	いっしょくそくはつ。
一身上	いっしんじょう。
一軍	いちぐん。
一輪	いちりん。
一輪車	いちりんしゃ。
一辺倒	いっぺんとう。
一週間	いっしゅうかん。
一進一退	いっしんいったい。
一部	いちぶ。
一部始終	いちぶしじゅう。
一酸化炭素	いっさんかたんそ。
一長一短	いっちょういったん。
一階	いっかい。
丁字路	ていじろ。
丁寧	ていねい。
丁寧語	ていねいご。
丁度	ちょうど。
丁目	ちょうめ。
七不思議	ななふしぎ。
七五三	しちごさん。
七個	ななこ。
七味唐辛子	しちみとうがらし
七変化	しちへんげ。
七夕	たなばた。
七夕祭	たなばたまつり。
七日	なのか。
七日後	なのかご。
七時	ななじ。
七月	しちがつ。
七枚	ななまい。
七枚目	ななまいめ。
七番目	ななばんめ。
七福神	しちふくじん。
七色	なないろ。
七草	ななくさ。
七転八倒	しちてんばっとう
七面鳥	しちめんちょう。
万一	まんいち。
万事	ばんじ。
万人	ばんにん
万全	ばんぜん。
万力	まんりき。
万国	ばんこく。
万年	まんねん。
万年床	まんねんどこ。
万年筆	まんねんひつ。
万年雪	まんえんゆき。
万有引力	ばんゆういんりょく。
万歩計	まんぽけい。
万物	ばんぶつ。
万病	まんびょう。
万能	ばんのう。
万葉集	まんようしゅう。
万馬券	まんばけん。
丈夫	じょうぶ。
三丁目	さんちょうめ。
三代目	さんだいめ。
三個	さんこ。
三倍速	さんばいそく。
三倍酢	さんばいず。
三十路	みそじ。
三原色	さんげんしょく。
三台目	さんだいめ。
三味線	しゃみせん。
三回	さんかい。
三国同盟	さんごくどうめい。
三国志	さんごくし。
三塁	さんるい。
三塁手	さんるいしゅ。
三大文明	さんだいぶんめい。
三女	さんじょ
三字	さんじ。
三学期	さんがっき。
三寒四温	さんかんしおん。
三年生	さんねんせい。
三年間	さんねんかん。
三度	さんど。
三度目	さんどめ。
三弾	さんだん。
三才	さんさい。
三拍子	さんびょうし。
三振	さんしん。
三日	みっか。
三日坊主	みっかぼうず。
三日後	みっかご。
三日月	みかずき。
三日月	みかづき。
三時	さんじ。
三月	さんがつ。
三期	さんき。
三本目	さんぼんめ。
三杯	さんばい。
三杯目	さんばいめ。
三杯酢	さんばいず。
三枚	さんまい。
三枚目	さんまいめ。
三権分立	さんけんぶんりつ。
三次	さんじ。
三次元	さんじげん。
三歳	さんさい。
三段目	さんだんめ。
三毛猫	みけねこ。
三流	さんりゅう。
三男	さんなん。
三番目	さんばんめ。
三等	さんとう。
三等分	さんとうぶん。
三等賞	さんとうしょう。
三級	さんきゅう。
三脚	さんきゃく。
三角	さんかく。
三角定規	さんかくじょうぎ。
三角州	さんかくす。
三角形	さんかくけい。
三角柱	さんかくちゅう。
三角関係	さんかくかんけい。
三輪車	さんりんしゃ。
三連休	さんれんきゅう。
三部	さんぶ。
三重	さんじゅう。
三重	みえ。
三重県	みえけん。
三階	さんかい。
三面記事	さんめんきじ。
三面鏡	さんめんきょう。
上下	じょうげ。
上下対称	じょうげたいしょう。
上下関係	じょうげかんけい。
上中下	じょうちゅうげ。
上京	じょうきょう。
上半期	かみはんき。
上半身	じょうはんしん。
上司	じょうし。
上品	じょうひん。
上場企業	じょうじょうきぎょう。
上場廃止	じょうじょうはいし。
上意下達	じょういかたつ。
上手	じょうず。
上方修正	じょうほうしゅうせい。
上昇	じょうしょう。
上昇気流	じょうしょうきりゅう。
上映	じょうえい。
上機嫌	じょうきげん。
上水道	じょうすいどう。
上流	じょうりゅう。
上流社会	じょうりゅうしゃかい。
上流階級	じょうりゅうかいきゅう。
上演	じょうえん。
上皇	じょうこう。
上目	うわめ。
上着	うわぎ。
上空	じょうくう。
上等	じょうとう。
上級	じょうきゅう。
上級生	じょうきゅうせい。
上級者	じょうきゅうしゃ。
上記	じょうき。
上質	じょじゅしつ。
上辺	うわべ。
上達	じょうたつ。
上限	じょうげん。
上陸	じょうりく。
下剋上	げこくじょう。
下剤	げざい。
下半期	しもはんき。
下半身	かはんしん。
下品	げひん。
下垂体	かすいたい。
下宿	げしゅく。
下山	げざん。
下心	したごころ。
下手	へた。
下方修正	かほうしゅうせい。
下校	げこう。
下校時間	げこうじかん。
下水	げすい。
下水道	げすいどう。
下流	かりゅう。
下準備	したじゅんび。
下火	したび。
下町	したまち。
下着	したぎ。
下級生	かきゅうせい。
下絵	したえ。
下線	かせん。
下見	したみ。
下記	かき。
下調	したしらべ。
下車	げしゃ。
下降	かこう。
下駄	げた。
不一	ふいつ。
不一致	ふいっち。
不人気	ふにんき。
不介入	ふかいにゅう。
不仲	ふなか。
不休	ふきゅう。
不体裁	ふていさい。
不作	ふさく。
不作為	ふさくい。
不便	ふべん。
不信	ふしん。
不信任	ふしんにん。
不信任案	ふしんにんあん。
不信感	ふしんかん。
不倫	ふりん。
不健全	ふけんぜん。
不健康	ふけんこう。
不備	ふび。
不全	ふぜん。
不公平	ふこうへい。
不公正	ふこうせい。
不具合	ふぐあい。
不凍	ふとう。
不凍液	ふとうえき。
不凍港	ふとうこう。
不分別	ふふんべつ。
不利	ふり。
不利益	ふりえき。
不労所得	ふろうしょとく。
不勉強	ふべんきょう。
不動	ふどう。
不動産	ふどうさん。
不動産事業	ふどうさんじぎょう。
不動産会社	ふどうさんがいしゃ。
不動産投資	ふどうさんとうし。
不動産株	ふどうさんかぶ。
不動産業	ふどうさんぎょう。
不動産業者	ふどうさんぎょうしゃ。
不十分	ふじゅうぶん。
不協和	ふきょうわ。
不協和音	ふきょうわおん。
不参加	ふさんか。
不可	ふか。
不可侵	ふかしん。
不可侵権	ふかしんけん。
不可分	ふかぶん。
不可分物	ふかぶんぶつ。
不可思議	ふかしぎ。
不可抗力	ふかこうりょく。
不可欠	ふかけつ。
不可測	ふかそく。
不可知	ふかち。
不可知論	ふかちろん。
不可能	ふかのう。
不可視	ふかし。
不可解	ふかかい。
不可触民	ふかしょくみん。
不可逆	ふかぎゃく。
不可避	ふかひ。
不合格	ふごうかく。
不合理	ふごうり。
不吉	ふきつ。
不同意	ふどうい。
不名誉	ふめいよ。
不品行	ふひんこう。
不問	ふもん。
不器用	ぶきよう。
不在	ふざい。
不均衡	ふきんこう。
不売品	ふばいひん。
不変	ふへん。
不妊	ふにん。
不妊症	ふにんしょう。
不始末	ふしまつ。
不安	ふあん。
不安定	ふあんてい。
不安心	ふあんしん。
不安感	ふあんかん。
不完全	ふかんぜん。
不完全燃焼	ふかんぜんねんしょう。
不定	ふてい。
不定形	ふていけい。
不定期	ふていき。
不定詞	ふていし。
不審	ふしん。
不審火	ふしんび。
不審物	ふしんぶつ。
不審者	ふしんしゃ。
不導体	ふどうたい。
不屈	ふくつ。
不履行	ふりこう。
不干渉	ふかんしょう。
不平	ふへい。
不平不満	ふへいふまん。
